0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-116,-116,-110,-110,-112,-110,-94,0,0,0,0,0,-100,-100,-98,-100,-100,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-117,-110,-116,-116,-105,-105,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,-95,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-110,-110,-110,-105,-110,-100,-94,-94,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,-95,-95,-96,-96,-96,-96,0,0,0
0,0,0,0,0,0,0,-110,-110,-105,-111,-98,-93,-93,-93,-94,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,-95,-95,-96,-96,-96,0,0,0
0,0,0,0,0,0,0,-114,-105,-94,-94,-93,-93,-93,-93,-93,-93,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,-95,-95,-96,-96,0,0,0
0,0,0,0,0,0,0,-114,-105,-105,-100,-93,-93,-93,-93,-93,-93,-93,-93,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,-95,-96,0,0,0
0,0,0,0,0,0,0,-113,-105,-105,-98,-92,-92,-92,-93,-93,-93,-93,-93,-93,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,-95,0,0,0
0,0,0,0,0,0,0,-112,-112,-112,-98,-92,-92,-92,-92,-92,-93,-93,-93,-93,-93,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,0,0,0
0,0,0,0,0,0,0,-112,-110,-100,-98,-98,-92,-92,-92,-92,-92,-93,-93,-93,-93,-93,-94,-94,-94,-94,-94,-95,-95,-95,-95,0,0,0
0,0,0,0,0,0,0,-112,-110,-105,-100,-100,-91,-92,0,0,-100,-98,-100,-98,-95,-93,-93,-94,-94,-94,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-110,-105,-100,-100,-95,-95,-95,0,0,0,0,0,0,0,-93,-93,-93,-94,-94,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-105,-100,-95,-95,-90,-91,-91,-91,-91,-91,-92,-92,-92,-92,-93,-93,-93,-93,-94,0,0,-94,-96,-102,-105,-110,0
0,0,0,0,0,0,0,-100,-95,-90,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-92,-92,-93,-93,-93,-93,-94,-94,-94,-96,-100,-104,-108,0
0,0,0,0,0,0,0,-95,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-92,-92,-93,-93,-93,-93,-94,-94,-96,-102,-105,-108,0
0,0,0,0,0,0,0,-95,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-93,-93,-93,-93,-94,-94,-96,-102,-105,-108,0
0,0,0,0,0,0,0,0,0,-88,-88,-89,-89,-89,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-93,-93,-93,-93,-94,-100,-100,-106,-110,0
0,0,0,0,0,0,0,0,0,-88,-88,-88,-88,-89,-89,-89,-90,-90,-91,-91,-91,-92,-92,-92,-92,-93,-93,-93,-94,-96,-100,-105,-110,0
0,0,-87,-87,-87,-86,-87,-87,-87,-87,-87,-88,-88,-88,-89,-89,-90,-90,-90,-91,-91,-91,-92,-92,-92,-93,-93,-93,-93,-96,0,0,0,0
0,0,-86,-86,-86,-86,-86,-86,-86,-86,-87,-87,-88,-88,-88,-89,-89,-90,-90,-90,-91,-91,-92,-92,-92,-92,-93,-93,0,0,0,0,0,0
0,0,-85,-85,-85,-85,-85,-85,-85,-86,-86,-87,-87,-88,-88,-88,-89,-89,-90,-90,-91,-91,-91,-92,-92,-92,-93,-93,0,0,0,0,0,0
0,0,-85,-84,-84,-84,-84,-84,-85,-85,-86,-86,-87,-87,-88,-88,-89,-89,-90,-90,-90,-91,-91,-92,-92,-92,-93,-93,0,0,0,0,0,0
0,0,-84,-84,-83,-83,-83,-84,-84,-84,-85,-86,-86,-87,-87,-88,-88,-89,-89,-90,-90,-91,-91,-91,-92,-92,-93,0,0,0,0,0,0,0
0,0,0,0,-82,-82,-82,-83,-83,-84,-84,-85,-86,-86,-87,-88,-88,-89,-89,-90,-90,-91,-91,-91,-92,-92,-92,0,0,0,0,0,0,0
0,0,0,0,-82,-81,-82,-82,-83,-83,-84,-85,-85,-86,-87,-87,-88,-89,-89,-90,-90,-90,-91,-91,-92,-92,-92,-93,0,0,0,0,0,0
0,0,0,0,-81,-81,-81,-81,-82,-83,-84,-84,-85,-86,-87,-87,-88,-88,-89,-89,-90,-90,-91,-91,-92,-92,-92,-93,0,0,0,0,0,0
0,0,0,0,-80,-80,-80,-81,-82,-82,-83,-84,-85,-86,-87,-87,-88,-88,-89,-89,-90,-90,-91,-91,-92,-92,-92,-93,0,0,0,0,0,0
0,0,0,0,0,-80,-80,-81,-81,-82,-83,-84,-85,0,0,-90,-88,-88,-89,-89,-90,-90,-91,-91,-92,-92,-92,-93,0,0,0,0,0,0
0,0,0,0,0,-80,-80,-81,-82,-82,-83,-84,-85,0,0,-90,-88,-88,-89,-89,-90,-90,-91,-91,-92,-92,-92,-93,0,0,0,0,0,0
0,0,0,0,0,-81,-81,-81,-82,-83,-84,-84,-85,0,0,-95,-88,-88,-89,-89,-90,-90,-91,-91,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-81,-82,-82,-83,-83,-84,-85,-85,0,0,-95,-88,-89,-89,-90,-90,-90,-91,-91,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-82,-82,-83,-83,-84,-84,-85,-86,0,0,-100,-100,-100,-90,-90,-90,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
